Price,Close,High,Low,Open,Volume
2026-01-25 07:19:00+00:00,88596.8046875,88596.8046875,88596.8046875,88596.8046875,91433984
2026-01-25 07:20:00+00:00,88598.78125,88598.78125,88598.78125,88598.78125,0
2026-01-25 07:21:00+00:00,88613.4765625,88613.4765625,88613.4765625,88613.4765625,142336
2026-01-25 07:22:00+00:00,88622.0078125,88622.0078125,88622.0078125,88622.0078125,0
2026-01-25 07:23:00+00:00,88642.4453125,88642.4453125,88642.4453125,88642.4453125,1841152
2026-01-25 07:24:00+00:00,88657.2109375,88657.2109375,88657.2109375,88657.2109375,714752
2026-01-25 07:25:00+00:00,88654.359375,88654.359375,88654.359375,88654.359375,0
2026-01-25 07:26:00+00:00,88653.9140625,88653.9140625,88653.9140625,88653.9140625,3701760
2026-01-25 07:27:00+00:00,88654.1796875,88654.1796875,88654.1796875,88654.1796875,0
2026-01-25 07:28:00+00:00,88646.0859375,88646.0859375,88646.0859375,88646.0859375,35826688
2026-01-25 07:29:00+00:00,88653.1953125,88653.1953125,88653.1953125,88653.1953125,0
2026-01-25 07:30:00+00:00,88658.5,88658.5,88658.5,88658.5,79896576
2026-01-25 07:31:00+00:00,88635.125,88635.125,88635.125,88635.125,0
2026-01-25 07:32:00+00:00,88624.0859375,88624.0859375,88624.0859375,88624.0859375,1198080
2026-01-25 07:33:00+00:00,88633.375,88633.375,88633.375,88633.375,717824
2026-01-25 07:34:00+00:00,88631.3203125,88631.3203125,88631.3203125,88631.3203125,0
2026-01-25 07:35:00+00:00,88622.4296875,88622.4296875,88622.4296875,88622.4296875,0
2026-01-25 07:36:00+00:00,88615.7890625,88615.7890625,88615.7890625,88615.7890625,1044480
2026-01-25 07:37:00+00:00,88617.578125,88617.578125,88617.578125,88617.578125,3440640
2026-01-25 07:38:00+00:00,88625.25,88625.25,88625.25,88625.25,0
2026-01-25 07:39:00+00:00,88620.6875,88620.6875,88620.6875,88620.6875,11531264
2026-01-25 07:40:00+00:00,88622.1171875,88622.1171875,88622.1171875,88622.1171875,0
2026-01-25 07:41:00+00:00,88617.9296875,88617.9296875,88617.9296875,88617.9296875,4143104
2026-01-25 07:42:00+00:00,88619.3515625,88619.3515625,88619.3515625,88619.3515625,80730112
2026-01-25 07:43:00+00:00,88608.7890625,88608.7890625,88608.7890625,88608.7890625,0
2026-01-25 07:44:00+00:00,88587.7578125,88587.7578125,88587.7578125,88587.7578125,0
2026-01-25 07:45:00+00:00,88584.5234375,88584.5234375,88584.5234375,88584.5234375,0
2026-01-25 07:46:00+00:00,88583.8828125,88583.8828125,88583.8828125,88583.8828125,9254912
2026-01-25 07:47:00+00:00,88587.8046875,88587.8046875,88587.8046875,88587.8046875,0
2026-01-25 07:48:00+00:00,88585.6328125,88585.6328125,88585.6328125,88585.6328125,0
2026-01-25 07:49:00+00:00,88586.5859375,88586.5859375,88586.5859375,88586.5859375,152576
2026-01-25 07:50:00+00:00,88559.0234375,88559.0234375,88559.0234375,88559.0234375,0
2026-01-25 07:51:00+00:00,88570.9140625,88570.9140625,88570.9140625,88570.9140625,77764608
2026-01-25 07:52:00+00:00,88554.2578125,88554.2578125,88554.2578125,88554.2578125,0
2026-01-25 07:53:00+00:00,88546.90625,88546.90625,88546.90625,88546.90625,11409408
2026-01-25 07:54:00+00:00,88548.1953125,88548.1953125,88548.1953125,88548.1953125,4923392
2026-01-25 07:55:00+00:00,88548.890625,88548.890625,88548.890625,88548.890625,0
2026-01-25 07:56:00+00:00,88544.1640625,88544.1640625,88544.1640625,88544.1640625,0
2026-01-25 07:57:00+00:00,88507.7578125,88507.7578125,88507.7578125,88507.7578125,83548160
2026-01-25 07:58:00+00:00,88503.3671875,88503.3671875,88503.3671875,88503.3671875,0
2026-01-25 07:59:00+00:00,88513.375,88513.375,88513.375,88513.375,0
2026-01-25 08:00:00+00:00,88521.5078125,88521.5078125,88521.5078125,88521.5078125,0
2026-01-25 08:01:00+00:00,88503.421875,88503.421875,88503.421875,88503.421875,0
2026-01-25 08:02:00+00:00,88546.1796875,88546.1796875,88546.1796875,88546.1796875,82644992
2026-01-25 08:04:00+00:00,88615.0078125,88615.0078125,88615.0078125,88615.0078125,0
2026-01-25 08:05:00+00:00,88602.2265625,88602.2265625,88602.2265625,88602.2265625,104237056
2026-01-25 08:06:00+00:00,88598.0625,88598.0625,88598.0625,88598.0625,0
2026-01-25 08:07:00+00:00,88587.15625,88587.15625,88587.15625,88587.15625,50837504
2026-01-25 08:08:00+00:00,88577.953125,88577.953125,88577.953125,88577.953125,0
2026-01-25 08:09:00+00:00,88590.890625,88590.890625,88590.890625,88590.890625,79843328
2026-01-25 08:10:00+00:00,88597.6015625,88597.6015625,88597.6015625,88597.6015625,91248640
2026-01-25 08:11:00+00:00,88587.2265625,88587.2265625,88587.2265625,88587.2265625,0
2026-01-25 08:13:00+00:00,88588.9296875,88588.9296875,88588.9296875,88588.9296875,0
2026-01-25 08:14:00+00:00,88589.1875,88589.1875,88589.1875,88589.1875,0
2026-01-25 08:16:00+00:00,88591.015625,88591.015625,88591.015625,88591.015625,6885376
2026-01-25 08:18:00+00:00,88575.6484375,88575.6484375,88575.6484375,88575.6484375,80146432
2026-01-25 08:19:00+00:00,88565.859375,88565.859375,88565.859375,88565.859375,0
2026-01-25 08:20:00+00:00,88564.4375,88564.4375,88564.4375,88564.4375,15609856
2026-01-25 08:22:00+00:00,88565.0390625,88565.0390625,88565.0390625,88565.0390625,0
2026-01-25 08:23:00+00:00,88565.671875,88565.671875,88565.671875,88565.671875,0
2026-01-25 08:24:00+00:00,88569.7421875,88569.7421875,88569.7421875,88569.7421875,80546816
2026-01-25 08:25:00+00:00,88590.8203125,88590.8203125,88590.8203125,88590.8203125,0
2026-01-25 08:26:00+00:00,88587.8359375,88587.8359375,88587.8359375,88587.8359375,0
2026-01-25 08:27:00+00:00,88582.640625,88582.640625,88582.640625,88582.640625,81027072
2026-01-25 08:28:00+00:00,88571.546875,88571.546875,88571.546875,88571.546875,0
2026-01-25 08:29:00+00:00,88569.5078125,88569.5078125,88569.5078125,88569.5078125,919552
2026-01-25 08:30:00+00:00,88551.0078125,88551.0078125,88551.0078125,88551.0078125,1949696
2026-01-25 08:31:00+00:00,88552.6015625,88552.6015625,88552.6015625,88552.6015625,19286016
2026-01-25 08:32:00+00:00,88511.65625,88511.65625,88511.65625,88511.65625,0
2026-01-25 08:33:00+00:00,88507.3984375,88507.3984375,88507.3984375,88507.3984375,0
2026-01-25 08:34:00+00:00,88511.109375,88511.109375,88511.109375,88511.109375,5149696
2026-01-25 08:35:00+00:00,88505.7734375,88505.7734375,88505.7734375,88505.7734375,1273856
2026-01-25 08:36:00+00:00,88496.5859375,88496.5859375,88496.5859375,88496.5859375,1079296
2026-01-25 08:37:00+00:00,88505.3203125,88505.3203125,88505.3203125,88505.3203125,5187584
2026-01-25 08:38:00+00:00,88492.0078125,88492.0078125,88492.0078125,88492.0078125,664576
2026-01-25 08:39:00+00:00,88321.8671875,88321.8671875,88321.8671875,88321.8671875,99005440
2026-01-25 08:40:00+00:00,88298.484375,88298.484375,88298.484375,88298.484375,0
2026-01-25 08:41:00+00:00,88235.8046875,88235.8046875,88235.8046875,88235.8046875,115270656
2026-01-25 08:42:00+00:00,88178.5859375,88178.5859375,88178.5859375,88178.5859375,48184320
2026-01-25 08:43:00+00:00,88171.6953125,88171.6953125,88171.6953125,88171.6953125,248919040
2026-01-25 08:44:00+00:00,88170.15625,88170.15625,88170.15625,88170.15625,100691968
2026-01-25 08:45:00+00:00,88170.421875,88170.421875,88170.421875,88170.421875,0
2026-01-25 08:46:00+00:00,88109.0859375,88109.0859375,88109.0859375,88109.0859375,303856640
2026-01-25 08:47:00+00:00,88088.53125,88088.53125,88088.53125,88088.53125,7553024
2026-01-25 08:48:00+00:00,88103.078125,88103.078125,88103.078125,88103.078125,10050560
2026-01-25 08:49:00+00:00,88096.1796875,88096.1796875,88096.1796875,88096.1796875,0
2026-01-25 08:50:00+00:00,88125.7265625,88125.7265625,88125.7265625,88125.7265625,21895168
2026-01-25 08:51:00+00:00,88148.359375,88148.359375,88148.359375,88148.359375,83561472
2026-01-25 08:52:00+00:00,88137.734375,88137.734375,88137.734375,88137.734375,64140288
2026-01-25 08:53:00+00:00,88178.546875,88178.546875,88178.546875,88178.546875,0
2026-01-25 08:54:00+00:00,88174.6328125,88174.6328125,88174.6328125,88174.6328125,0
2026-01-25 08:55:00+00:00,88178.671875,88178.671875,88178.671875,88178.671875,0
2026-01-25 08:56:00+00:00,88193.6953125,88193.6953125,88193.6953125,88193.6953125,0
2026-01-25 08:57:00+00:00,88192.3203125,88192.3203125,88192.3203125,88192.3203125,0
2026-01-25 08:58:00+00:00,88193.625,88193.625,88193.625,88193.625,49717248
2026-01-25 08:59:00+00:00,88188.765625,88188.765625,88188.765625,88188.765625,2946048
2026-01-25 09:00:00+00:00,88184.5625,88184.5625,88184.5625,88184.5625,0
2026-01-25 09:01:00+00:00,88139.1171875,88139.1171875,88139.1171875,88139.1171875,100647936
2026-01-25 09:02:00+00:00,88222.4609375,88222.4609375,88222.4609375,88222.4609375,4822016
2026-01-25 09:03:00+00:00,88185.0625,88185.0625,88185.0625,88185.0625,8316928
2026-01-25 09:04:00+00:00,88193.4375,88193.4375,88193.4375,88193.4375,28862464
2026-01-25 09:05:00+00:00,88163.1640625,88163.1640625,88163.1640625,88163.1640625,0
2026-01-25 09:06:00+00:00,88147.0390625,88147.0390625,88147.0390625,88147.0390625,4713472
2026-01-25 09:07:00+00:00,88126.609375,88126.609375,88126.609375,88126.609375,236531712
2026-01-25 09:08:00+00:00,88160.046875,88160.046875,88160.046875,88160.046875,0
2026-01-25 09:09:00+00:00,88184.7734375,88184.7734375,88184.7734375,88184.7734375,83575808
2026-01-25 09:10:00+00:00,88190.90625,88190.90625,88190.90625,88190.90625,0
2026-01-25 09:11:00+00:00,88211.0625,88211.0625,88211.0625,88211.0625,0
2026-01-25 09:12:00+00:00,88204.6953125,88204.6953125,88204.6953125,88204.6953125,82105344
2026-01-25 09:13:00+00:00,88214.234375,88214.234375,88214.234375,88214.234375,0
2026-01-25 09:14:00+00:00,88225.2421875,88225.2421875,88225.2421875,88225.2421875,26803200
2026-01-25 09:16:00+00:00,88210.53125,88210.53125,88210.53125,88210.53125,13646848
2026-01-25 09:17:00+00:00,88226.2578125,88226.2578125,88226.2578125,88226.2578125,2755584
2026-01-25 09:18:00+00:00,88208.8671875,88208.8671875,88208.8671875,88208.8671875,0
2026-01-25 09:19:00+00:00,88213.546875,88213.546875,88213.546875,88213.546875,96851968
2026-01-25 09:20:00+00:00,88217.875,88217.875,88217.875,88217.875,84722688
2026-01-25 09:21:00+00:00,88227.3984375,88227.3984375,88227.3984375,88227.3984375,1124352
2026-01-25 09:22:00+00:00,88232.375,88232.375,88232.375,88232.375,0
2026-01-25 09:23:00+00:00,88237.390625,88237.390625,88237.390625,88237.390625,710656
2026-01-25 09:24:00+00:00,88272.59375,88272.59375,88272.59375,88272.59375,87573504
2026-01-25 09:25:00+00:00,88262.234375,88262.234375,88262.234375,88262.234375,25249792
2026-01-25 09:26:00+00:00,88272.40625,88272.40625,88272.40625,88272.40625,1240064
2026-01-25 09:27:00+00:00,88297.5,88297.5,88297.5,88297.5,3435520
2026-01-25 09:28:00+00:00,88310.5546875,88310.5546875,88310.5546875,88310.5546875,0
2026-01-25 09:30:00+00:00,88327.6328125,88327.6328125,88327.6328125,88327.6328125,5796864
2026-01-25 09:31:00+00:00,88303.28125,88303.28125,88303.28125,88303.28125,0
2026-01-25 09:32:00+00:00,88305.2109375,88305.2109375,88305.2109375,88305.2109375,0
2026-01-25 09:33:00+00:00,88293.6953125,88293.6953125,88293.6953125,88293.6953125,1065984
2026-01-25 09:34:00+00:00,88300.3203125,88300.3203125,88300.3203125,88300.3203125,53198848
2026-01-25 09:36:00+00:00,88241.2578125,88241.2578125,88241.2578125,88241.2578125,7629824
2026-01-25 09:37:00+00:00,88225.25,88225.25,88225.25,88225.25,0
2026-01-25 09:38:00+00:00,88228.046875,88228.046875,88228.046875,88228.046875,0
2026-01-25 09:39:00+00:00,88300.5078125,88300.5078125,88300.5078125,88300.5078125,96320512
2026-01-25 09:40:00+00:00,88302.34375,88302.34375,88302.34375,88302.34375,0
2026-01-25 09:41:00+00:00,88312.9921875,88312.9921875,88312.9921875,88312.9921875,0
2026-01-25 09:42:00+00:00,88314.46875,88314.46875,88314.46875,88314.46875,3723264
2026-01-25 09:43:00+00:00,88328.703125,88328.703125,88328.703125,88328.703125,11511808
2026-01-25 09:44:00+00:00,88350.4609375,88350.4609375,88350.4609375,88350.4609375,2242560
2026-01-25 09:45:00+00:00,88349.7890625,88349.7890625,88349.7890625,88349.7890625,0
2026-01-25 09:46:00+00:00,88346.1015625,88346.1015625,88346.1015625,88346.1015625,138437632
2026-01-25 09:47:00+00:00,88348.234375,88348.234375,88348.234375,88348.234375,164864
2026-01-25 09:48:00+00:00,88282.0546875,88282.0546875,88282.0546875,88282.0546875,83830784
2026-01-25 09:49:00+00:00,88301.625,88301.625,88301.625,88301.625,0
2026-01-25 09:50:00+00:00,88276.21875,88276.21875,88276.21875,88276.21875,0
2026-01-25 09:51:00+00:00,88269.7890625,88269.7890625,88269.7890625,88269.7890625,0
2026-01-25 09:52:00+00:00,88263.7265625,88263.7265625,88263.7265625,88263.7265625,90612736
2026-01-25 09:53:00+00:00,88261.4453125,88261.4453125,88261.4453125,88261.4453125,0
2026-01-25 09:54:00+00:00,88267.546875,88267.546875,88267.546875,88267.546875,1461248
2026-01-25 09:55:00+00:00,88263.859375,88263.859375,88263.859375,88263.859375,11369472
2026-01-25 09:56:00+00:00,88261.4140625,88261.4140625,88261.4140625,88261.4140625,4897792
2026-01-25 09:57:00+00:00,88251.53125,88251.53125,88251.53125,88251.53125,86383616
2026-01-25 09:58:00+00:00,88262.21875,88262.21875,88262.21875,88262.21875,0
2026-01-25 09:59:00+00:00,88263.265625,88263.265625,88263.265625,88263.265625,593920
2026-01-25 10:00:00+00:00,88262.796875,88262.796875,88262.796875,88262.796875,1649664
2026-01-25 10:01:00+00:00,88262.0703125,88262.0703125,88262.0703125,88262.0703125,0
2026-01-25 10:02:00+00:00,88270.25,88270.25,88270.25,88270.25,0
2026-01-25 10:03:00+00:00,88297.6796875,88297.6796875,88297.6796875,88297.6796875,76993536
2026-01-25 10:04:00+00:00,88299.765625,88299.765625,88299.765625,88299.765625,276644864
2026-01-25 10:05:00+00:00,88292.5703125,88292.5703125,88292.5703125,88292.5703125,15318016
2026-01-25 10:06:00+00:00,88307.0859375,88307.0859375,88307.0859375,88307.0859375,1481728
2026-01-25 10:07:00+00:00,88301.078125,88301.078125,88301.078125,88301.078125,0
2026-01-25 10:08:00+00:00,88294.421875,88294.421875,88294.421875,88294.421875,1608704
2026-01-25 10:09:00+00:00,88324.53125,88324.53125,88324.53125,88324.53125,276480
2026-01-25 10:11:00+00:00,88337.1328125,88337.1328125,88337.1328125,88337.1328125,23429120
2026-01-25 10:12:00+00:00,88346.8515625,88346.8515625,88346.8515625,88346.8515625,2558976
2026-01-25 10:13:00+00:00,88349.1640625,88349.1640625,88349.1640625,88349.1640625,0
2026-01-25 10:14:00+00:00,88370.859375,88370.859375,88370.859375,88370.859375,1468416
2026-01-25 10:15:00+00:00,88354.40625,88354.40625,88354.40625,88354.40625,2905088
2026-01-25 10:16:00+00:00,88362.0703125,88362.0703125,88362.0703125,88362.0703125,21606400
2026-01-25 10:17:00+00:00,88369.0859375,88369.0859375,88369.0859375,88369.0859375,2007040
2026-01-25 10:18:00+00:00,88361.71875,88361.71875,88361.71875,88361.71875,55296
2026-01-25 10:19:00+00:00,88360.9609375,88360.9609375,88360.9609375,88360.9609375,84823040
2026-01-25 10:20:00+00:00,88354.578125,88354.578125,88354.578125,88354.578125,13199360
2026-01-25 10:21:00+00:00,88364.703125,88364.703125,88364.703125,88364.703125,0
2026-01-25 10:22:00+00:00,88401.09375,88401.09375,88401.09375,88401.09375,463040512
2026-01-25 10:23:00+00:00,88423.4375,88423.4375,88423.4375,88423.4375,2676736
2026-01-25 10:24:00+00:00,88460.8828125,88460.8828125,88460.8828125,88460.8828125,0
2026-01-25 10:25:00+00:00,88459.6484375,88459.6484375,88459.6484375,88459.6484375,26682368
2026-01-25 10:26:00+00:00,88450.2890625,88450.2890625,88450.2890625,88450.2890625,16347136
2026-01-25 10:27:00+00:00,88413.5625,88413.5625,88413.5625,88413.5625,3248128
2026-01-25 10:28:00+00:00,88439.21875,88439.21875,88439.21875,88439.21875,73383936
2026-01-25 10:29:00+00:00,88479.4765625,88479.4765625,88479.4765625,88479.4765625,75732992
2026-01-25 10:30:00+00:00,88475.3671875,88475.3671875,88475.3671875,88475.3671875,0
2026-01-25 10:31:00+00:00,88485.6796875,88485.6796875,88485.6796875,88485.6796875,56303616
2026-01-25 10:32:00+00:00,88464.828125,88464.828125,88464.828125,88464.828125,3040256
2026-01-25 10:33:00+00:00,88449.5625,88449.5625,88449.5625,88449.5625,3351552
2026-01-25 10:34:00+00:00,88440.2109375,88440.2109375,88440.2109375,88440.2109375,101255168
2026-01-25 10:35:00+00:00,88430.1640625,88430.1640625,88430.1640625,88430.1640625,0
2026-01-25 10:36:00+00:00,88439.484375,88439.484375,88439.484375,88439.484375,75776
2026-01-25 10:37:00+00:00,88436.734375,88436.734375,88436.734375,88436.734375,81504256
2026-01-25 10:38:00+00:00,88435.484375,88435.484375,88435.484375,88435.484375,3901440
2026-01-25 10:39:00+00:00,88430.1796875,88430.1796875,88430.1796875,88430.1796875,0
2026-01-25 10:40:00+00:00,88406.6484375,88406.6484375,88406.6484375,88406.6484375,0
2026-01-25 10:41:00+00:00,88414.15625,88414.15625,88414.15625,88414.15625,2153472
2026-01-25 10:42:00+00:00,88425.8125,88425.8125,88425.8125,88425.8125,0
2026-01-25 10:43:00+00:00,88454.765625,88454.765625,88454.765625,88454.765625,179216384
2026-01-25 10:44:00+00:00,88467.890625,88467.890625,88467.890625,88467.890625,833536
2026-01-25 10:45:00+00:00,88477.3359375,88477.3359375,88477.3359375,88477.3359375,106496
2026-01-25 10:46:00+00:00,88491.578125,88491.578125,88491.578125,88491.578125,0
2026-01-25 10:47:00+00:00,88484.1953125,88484.1953125,88484.1953125,88484.1953125,7424000
2026-01-25 10:48:00+00:00,88466.9765625,88466.9765625,88466.9765625,88466.9765625,0
2026-01-25 10:49:00+00:00,88452.3203125,88452.3203125,88452.3203125,88452.3203125,0
2026-01-25 10:50:00+00:00,88448.7734375,88448.7734375,88448.7734375,88448.7734375,753664
2026-01-25 10:51:00+00:00,88445.8515625,88445.8515625,88445.8515625,88445.8515625,0
2026-01-25 10:52:00+00:00,88429.984375,88429.984375,88429.984375,88429.984375,15853568
2026-01-25 10:53:00+00:00,88440.734375,88440.734375,88440.734375,88440.734375,1003520
2026-01-25 10:54:00+00:00,88465.828125,88465.828125,88465.828125,88465.828125,968704
2026-01-25 10:55:00+00:00,88483.40625,88483.40625,88483.40625,88483.40625,124024832
2026-01-25 10:56:00+00:00,88486.8671875,88486.8671875,88486.8671875,88486.8671875,1701888
2026-01-25 10:57:00+00:00,88500.5390625,88500.5390625,88500.5390625,88500.5390625,3176448
2026-01-25 10:58:00+00:00,88525.4296875,88525.4296875,88525.4296875,88525.4296875,0
2026-01-25 10:59:00+00:00,88512.4140625,88512.4140625,88512.4140625,88512.4140625,96487424
2026-01-25 11:00:00+00:00,88516.390625,88516.390625,88516.390625,88516.390625,0
2026-01-25 11:01:00+00:00,88490.9609375,88490.9609375,88490.9609375,88490.9609375,0
2026-01-25 11:02:00+00:00,88482.3203125,88482.3203125,88482.3203125,88482.3203125,82575360
2026-01-25 11:03:00+00:00,88443.9375,88443.9375,88443.9375,88443.9375,0
2026-01-25 11:04:00+00:00,88456.34375,88456.34375,88456.34375,88456.34375,75016192
2026-01-25 11:05:00+00:00,88471.40625,88471.40625,88471.40625,88471.40625,4378624
2026-01-25 11:06:00+00:00,88475.265625,88475.265625,88475.265625,88475.265625,0
2026-01-25 11:07:00+00:00,88480.0078125,88480.0078125,88480.0078125,88480.0078125,0
2026-01-25 11:08:00+00:00,88476.7890625,88476.7890625,88476.7890625,88476.7890625,1998848
2026-01-25 11:09:00+00:00,88465.28125,88465.28125,88465.28125,88465.28125,91549696
2026-01-25 11:10:00+00:00,88483.765625,88483.765625,88483.765625,88483.765625,24883200
2026-01-25 11:11:00+00:00,88474.8125,88474.8125,88474.8125,88474.8125,90230784
2026-01-25 11:12:00+00:00,88487.171875,88487.171875,88487.171875,88487.171875,0
2026-01-25 11:13:00+00:00,88491.9921875,88491.9921875,88491.9921875,88491.9921875,0
2026-01-25 11:14:00+00:00,88494.03125,88494.03125,88494.03125,88494.03125,1488896
2026-01-25 11:15:00+00:00,88477.109375,88477.109375,88477.109375,88477.109375,0
2026-01-25 11:16:00+00:00,88475.1171875,88475.1171875,88475.1171875,88475.1171875,0
2026-01-25 11:17:00+00:00,88484.484375,88484.484375,88484.484375,88484.484375,94175232
2026-01-25 11:18:00+00:00,88484.5703125,88484.5703125,88484.5703125,88484.5703125,0
